CustomerID,Recency,Frequency,Monetary
16987,-1.8671768533157946,1.295968108678206,0.783313411938691
16988,-1.5093818951506282,-1.0407805037700535,-1.5037634981341883
16989,-1.2737083810890533,1.070886549389766,0.4640407982027802
16990,1.1379675341910154,-1.0407805037700535,-1.191027678042613
16992,-0.9571267710110752,0.8110489584012892,0.7819284897581716
16996,-0.25438904728171824,1.070886549389766,0.6897791205608418
16997,1.329806019582554,0.12759380245407637,0.033929962993345754
16998,0.872901252494998,0.5037263169721541,-0.7438043211379669
16999,-0.4404941458610006,-0.35732534782284037,-0.2983107518543936
17001,-2.6366721949273444,1.9794232646254193,1.5253637161736107
17002,0.4832633180300871,0.12759380245407637,0.7121737895093087
17004,0.04500336039635912,-0.35732534782284037,0.5957161666031383
17006,-1.5093818951506282,0.5037263169721541,0.1305804073697467
17007,0.11727616303086737,1.070886549389766,0.24693894955272402
17010,-0.6121840054468849,-1.0407805037700535,-1.1128108817353337
17011,-0.25438904728171824,-1.0407805037700535,-0.8201619623049832
17014,-1.1801796761552654,0.12759380245407637,-0.13215490186580398
17015,-0.2781345363472615,0.12759380245407637,0.8988377672938285
17017,-1.8671768533157946,1.9794232646254193,1.5253637161736107
17018,-0.03559405704114632,-0.35732534782284037,0.2768820302971768
17019,-0.9571267710110752,0.5037263169721541,0.5579173411004238
17022,-0.2314222407251042,-1.0407805037700535,-2.0148806578629586
17024,0.029608788072471876,0.12759380245407637,-1.7482947898732237
17025,0.24268599272684974,0.12759380245407637,-0.5708842020403229
17026,1.0197947228262363,-0.35732534782284037,-1.320672484384986
17027,0.4237976383057921,1.070886549389766,0.2343677974655169
17029,0.6619997646610699,-0.35732534782284037,0.051659613805678344
17030,0.27631284261681344,-1.0407805037700535,-1.3678151540761725
17031,-0.8961818408010751,-0.35732534782284037,-0.5160056032938292
17033,0.4832633180300871,0.12759380245407637,0.37834892383768803
17034,-0.6946821698979058,0.12759380245407637,0.08793591660074562
17035,1.219398790827763,-0.35732534782284037,-0.3986281600920311
17037,0.49936574776100406,-1.0407805037700535,0.5644915930484292
17038,-0.25438904728171824,-1.0407805037700535,-1.6064518190166446
17040,0.8144987020079093,-1.0407805037700535,-0.3657173117090117
17041,-0.32818617009269446,0.12759380245407637,0.4137004787152544
17042,-1.8671768533157946,0.8110489584012892,0.3839469120015748
17043,-0.20918466364054603,0.5037263169721541,0.8468091719811273
17044,-0.3820915953739117,-1.0407805037700535,0.30416652083198514
17045,0.6745076835541363,0.12759380245407637,-0.6180362728746658
17046,0.9048479877527338,-1.0407805037700535,-0.04625428709989727
17047,0.475071121196034,0.12759380245407637,0.4380242262439172
17048,0.7048338419973795,0.12759380245407637,0.28199218676363497
17049,-1.8671768533157946,1.6721006231962845,1.5253637161736107
17050,0.5603106779710039,1.070886549389766,1.3928250083167417
17051,1.0530665377277888,-1.0407805037700535,-0.9253148929767162
17052,-0.302713368574334,-1.0407805037700535,-0.472873201392646
17053,0.7780371327722411,-1.0407805037700535,-0.27337878951928785
17054,-0.302713368574334,0.8110489584012892,0.6254754426354352
17058,0.44990344921621345,0.12759380245407637,0.5002723107381545
17059,-0.25438904728171824,0.8110489584012892,1.3626270014729478
17060,1.274147339707194,-1.0407805037700535,-0.9503794170987978
17061,0.3780019293068801,1.9794232646254193,1.5253637161736107
17062,1.3903454940100934,0.5037263169721541,-0.21273685298930578
17063,-0.5042130394775033,1.295968108678206,0.6923532197207706
17064,0.21933633574001973,0.12759380245407637,0.21145085418579662
17068,-0.8961818408010751,1.9794232646254193,1.5253637161736107
17069,-0.302713368574334,1.6721006231962845,1.2473836214602432
17070,0.6806788674804529,-1.0407805037700535,-0.7161664416822661
17071,-0.302713368574334,1.6721006231962845,1.1491071168132907
17073,-0.6121840054468849,0.5037263169721541,0.6830505257230711
17075,-0.6121840054468849,0.5037263169721541,0.18877465206735455
17076,-0.12668649918952518,0.12759380245407637,0.19623696225640314
17078,-0.12668649918952518,-0.35732534782284037,-0.5210890498830045
17079,0.4148749081547524,-1.0407805037700535,-1.5570882084759565
17080,-0.4716292647537154,-0.35732534782284037,-0.7665056971711188
17081,-0.3820915953739117,-0.35732534782284037,-0.7624960056299946
17082,-0.1876314293995253,-0.35732534782284037,0.9761759406946573
17083,0.649264416642005,0.12759380245407637,0.6576493443937586
17084,-0.14641808131233694,-0.35732534782284037,1.2599952427585595
17085,0.7339012845704033,0.8110489584012892,0.7525597608366571
17086,-1.2737083810890533,1.070886549389766,0.9966733356608187
17088,-0.302713368574334,0.5037263169721541,0.9703990519959151
17090,-1.6656771824126253,1.295968108678206,0.9629842812087613
17091,-1.8671768533157946,1.6721006231962845,1.5253637161736107
17092,0.10340591088344808,0.5037263169721541,0.86670666499413
17094,1.4079671742346505,-1.0407805037700535,-0.7227889333875988
17095,-0.4404941458610006,0.12759380245407637,0.6039089168139302
17096,-0.7398865535390781,0.5037263169721541,0.3713372192254405
17097,-2.1511746886699847,1.4945041143485025,0.3097739279626566
17100,-0.6121840054468849,-0.35732534782284037,0.32592728969213347
17101,-1.023884388893268,0.5037263169721541,0.786049169616268
17102,1.263534639029601,-1.0407805037700535,-2.9135677706155403
17105,0.9137142434151608,-0.35732534782284037,-0.01363041446524765
17107,-0.1876314293995253,1.070886549389766,1.5253637161736107
17109,-0.2781345363472615,1.070886549389766,0.23817699538510698
17110,0.939658870377191,-1.0407805037700535,-1.2730836766524443
17111,0.06006684084707955,-1.0407805037700535,-0.9604882288288838
17114,-1.3816793470584348,1.4945041143485025,0.15252475025925474
17115,-1.1801796761552654,0.12759380245407637,0.19240632603017713
17117,1.329806019582554,-1.0407805037700535,-1.576816471262228
17118,1.3992117496725207,-1.0407805037700535,-1.3081244572432773
17119,-1.8671768533157946,-0.35732534782284037,-0.09673881735118074
17120,1.181370567045988,-1.0407805037700535,-0.7067312624932347
17122,0.7107446352576088,-1.0407805037700535,-1.421366646419353
17123,0.9268066777762148,-1.0407805037700535,-0.6026914375618977
17124,1.0197947228262363,-1.0407805037700535,-0.746115834678962
17125,0.10340591088344808,-1.0407805037700535,-0.9647890293485146
17126,0.8821785383836221,0.8110489584012892,0.34214966437626965
17128,1.420898461730933,-1.0407805037700535,-1.3077262526813613
17131,-1.5093818951506282,0.8110489584012892,1.1616510943349798
17133,-0.6946821698979058,1.295968108678206,1.5253637161736107
17134,0.6362932154867299,-0.35732534782284037,-0.44171030586925114
17135,-0.6946821698979058,1.295968108678206,0.4691628623852646
17138,1.2999962082652685,-1.0407805037700535,-0.5156520144672525
17139,-0.6946821698979058,1.9794232646254193,1.5253637161736107
17140,1.2222402748247305,-1.0407805037700535,-0.3570024991547432
17142,1.1991789376188546,-1.0407805037700535,-0.13899620531739357
17144,-2.6366721949273444,-0.35732534782284037,0.33770871535585206
17146,0.6297164080609704,0.12759380245407637,0.09305212663456577
17147,-0.4404941458610006,0.5037263169721541,0.8360824736620918
17148,0.13087707280056227,-1.0407805037700535,-1.5125770519416082
17152,1.0566677016741093,0.12759380245407637,0.8228360446601715
17153,-0.41068433454371533,-1.0407805037700535,-1.0321919304924458
17154,0.38740374623763824,-1.0407805037700535,-0.6451145177339485
17155,-0.6121840054468849,-0.35732534782284037,-0.886005534990177
17157,-1.1801796761552654,-0.35732534782284037,-0.6737077393250769
17158,-0.20918466364054603,0.12759380245407637,0.564243442318803
17159,-0.4716292647537154,0.12759380245407637,0.7389305380866393
17160,-0.2314222407251042,1.070886549389766,1.4820339244562224
17162,-0.2781345363472615,1.8327562073609878,0.8365383132868645
17163,-0.4716292647537154,-0.35732534782284037,-0.7495942857034039
17164,-0.1876314293995253,1.295968108678206,1.1631749854945133
17165,1.320009708220279,-1.0407805037700535,-1.2987284954041418
17166,-0.07062259810260735,-0.35732534782284037,-1.0638896780505727
17169,0.20736296991009795,-0.35732534782284037,0.19056008833233862
17171,1.3322338377659795,-1.0407805037700535,-0.9867663221353319
17172,0.4237976383057921,-1.0407805037700535,-0.6771985873109804
17173,-1.5093818951506282,1.4945041143485025,1.5253637161736107
17174,1.1347619228993646,-1.0407805037700535,-2.1654225386038872
17175,0.013868241503644,0.5037263169721541,0.6815581007402077
17176,1.081370382340129,-1.0407805037700535,-0.7106164070204611
17179,0.9927777432516172,0.12759380245407637,0.046364716828827174
17180,0.18278413768302607,0.5037263169721541,0.13309237481454253
17181,0.19518136122309312,-0.35732534782284037,-0.9289276810012961
17183,-1.1801796761552654,1.070886549389766,1.4373211354369506
17186,0.06006684084707955,-0.35732534782284037,-1.385437646431547
17187,1.1630975782547057,-1.0407805037700535,-1.0743139656126217
17188,-0.9571267710110752,1.295968108678206,1.1656775977718752
17189,0.6297164080609704,-0.35732534782284037,-0.5080248713350296
17190,0.21933633574001973,-0.35732534782284037,-0.37572688788620967
17191,-0.302713368574334,1.295968108678206,1.0155856537248942
17193,-0.12668649918952518,1.295968108678206,0.8280332697839455
17194,1.2949021869420836,-0.35732534782284037,-0.8479677800466248
17197,-0.25438904728171824,-1.0407805037700535,0.36328671129554074
17198,-0.41068433454371533,0.12759380245407637,0.02133379274652824
17201,0.15731133616466528,-1.0407805037700535,-0.7598018563915789
17203,-0.12668649918952518,1.070886549389766,1.4927140785857065
17204,0.9808722184643799,0.5037263169721541,0.7538011279268234
17205,0.15731133616466528,-1.0407805037700535,-0.5072540290079192
17206,0.14421890180361097,-1.0407805037700535,-1.0730426323188227
17211,-0.32818617009269446,1.4945041143485025,1.1067551309173105
17212,1.2390512780552687,-1.0407805037700535,-0.9790781236722385
17213,-0.052889376378548965,1.295968108678206,1.2708019087708071
17214,0.23110845897564117,1.070886549389766,0.40326987255235625
17217,1.1843702497663027,-1.0407805037700535,-1.597772250190493
17218,-1.6656771824126253,1.8327562073609878,0.9526029207565991
17219,-0.20918466364054603,-1.0407805037700535,-1.592058081884082
17220,-0.41068433454371533,1.9794232646254193,1.393363757551626
17221,-1.2737083810890533,-0.35732534782284037,-0.6312322208192197
17222,0.287172360062559,-1.0407805037700535,-0.6469945197389809
17223,1.381365565308972,-0.35732534782284037,-0.4337357715920099
17226,1.3791024782201793,-1.0407805037700535,-0.48554691844548087
17227,-0.574313980388457,1.070886549389766,0.2954502754338871
17228,-0.6946821698979058,1.4945041143485025,0.9312284079154074
17229,0.5603106779710039,-0.35732534782284037,-0.6743823304105621
17230,1.2688610893725536,1.4945041143485025,1.5122768160244557
17231,-0.8961818408010751,1.8327562073609878,1.3754698716402198
17232,-1.8671768533157946,-0.35732534782284037,-0.4318443852665038
17233,-0.14641808131233694,-1.0407805037700535,-1.1335620920310234
17234,1.0121813343383999,-1.0407805037700535,-1.34963717062279
17235,-0.3820915953739117,-0.35732534782284037,-0.18501699881121245
17236,-0.8401179397141573,1.070886549389766,0.27299840115598856
17237,-0.9571267710110752,-0.35732534782284037,-0.6859000203428987
17238,-1.8671768533157946,1.9794232646254193,1.5253637161736107
17239,1.388111282084954,-1.0407805037700535,-0.5109507360807533
17242,0.6428088424220251,-0.35732534782284037,0.4654586087523894
17243,-2.6366721949273444,1.9794232646254193,1.5253637161736107
17244,0.14421890180361097,-1.0407805037700535,0.31022552830344496
17245,1.0916962427355703,-1.0407805037700535,-1.2295544212597795
17247,-0.7398865535390781,-1.0407805037700535,-0.790274802987108
17248,0.7166059652330009,-1.0407805037700535,-0.6746916872229289
17250,-1.6656771824126253,-0.35732534782284037,-0.5121941828450155
17251,1.420898461730933,-1.0407805037700535,-0.8237072128361721
17252,0.6988727435089429,-0.35732534782284037,-0.5933671157080437
17253,-0.6121840054468849,-1.0407805037700535,-1.1947316687386629
17254,-1.5093818951506282,-0.35732534782284037,-0.8192035029209097
17255,-0.03559405704114632,-0.35732534782284037,-0.754560612413593
17256,0.6362932154867299,-0.35732534782284037,-0.9286291692313143
17259,0.8634994355642392,-0.35732534782284037,-0.13554588247553737
17262,0.13087707280056227,0.8110489584012892,0.5545404239515848
17263,1.1018720853152815,-1.0407805037700535,-2.114621159065984
17265,0.8195559430730113,-0.35732534782284037,-0.18509858323357598
17266,-2.1511746886699847,0.12759380245407637,-0.7390177416879931
17267,0.7563167925195389,-0.35732534782284037,-0.6787795528277089
17268,0.6428088424220251,0.5037263169721541,0.10949920433925539
17272,-0.018715533220143542,0.5037263169721541,1.0388682434711942
17274,-0.14641808131233694,-1.0407805037700535,-1.6435190597101887
17277,1.1661763737378126,-0.35732534782284037,0.40853824473357175
17278,1.205015845102756,-1.0407805037700535,-0.9063730154495593
17279,0.20736296991009795,-1.0407805037700535,-1.1479686843025139
17282,0.7726698663199187,0.12759380245407637,0.8206847392242876
17284,0.23110845897564117,1.070886549389766,0.8002046364763223
17286,-0.4716292647537154,-1.0407805037700535,-1.3408611739189074
17287,-0.3546204334567975,1.295968108678206,0.39469696407824795
17288,-1.0976815117042444,1.295968108678206,0.6651913324037182
17289,-0.20918466364054603,0.12759380245407637,0.2874787278943233
17290,-1.6656771824126253,-0.35732534782284037,-0.24759645004275516
17291,1.3768320553419349,-1.0407805037700535,-0.18381041409943377
17293,-1.1801796761552654,1.6721006231962845,0.9063574891986448
17295,-0.2781345363472615,0.12759380245407637,-0.19002365265089807
17297,-0.6522191785806826,-1.0407805037700535,-1.4893099529288893
17298,0.5958728760827693,-0.35732534782284037,-0.27348680242676693
17299,-0.8961818408010751,0.5037263169721541,-0.02608148810931051
17301,-0.5042130394775033,-1.0407805037700535,-1.273412081395704
17302,-0.7398865535390781,0.8110489584012892,0.4659254423034499
17303,1.420898461730933,-1.0407805037700535,-0.8919313711673345
17306,-0.9571267710110752,1.9794232646254193,1.5253637161736107
17309,0.5529763193882595,-1.0407805037700535,-1.8789610275411035
17311,0.4148749081547524,-0.35732534782284037,0.6441718121436715
17312,0.8195559430730113,0.12759380245407637,-0.043071863618049995
17313,-0.2314222407251042,-1.0407805037700535,1.1112506694656366
17314,-0.3820915953739117,1.4945041143485025,1.1849717707895742
17315,-2.1511746886699847,1.9794232646254193,1.5253637161736107
17317,0.04500336039635912,0.12759380245407637,1.2103577788251816
17320,0.5889034171408082,0.12759380245407637,0.5159189816574016
17321,-1.1801796761552654,-0.35732534782284037,-0.02532981475847825
17323,-0.7398865535390781,1.295968108678206,0.2635274357430161
17324,-0.6121840054468849,0.5037263169721541,0.33944948710763595
17325,1.310074437459742,-1.0407805037700535,-1.7395183362090276
17329,-0.7882108748316937,-0.35732534782284037,-0.23010064471018055
17330,-0.4404941458610006,-0.35732534782284037,-0.5556515082569368
17331,0.7395727717896153,-1.0407805037700535,-1.2102122704504104
17333,0.4832633180300871,-1.0407805037700535,-0.2810256679860968
17334,1.3630527615537948,-0.35732534782284037,-0.7080147161075089
17337,0.8775552552964351,0.5037263169721541,0.9658967471795372
17338,-0.6522191785806826,1.4945041143485025,1.5253637161736107
17339,0.5455643471044394,-0.35732534782284037,-0.9161803359143174
17340,-0.25438904728171824,1.9794232646254193,1.5253637161736107
17341,0.9048479877527338,0.12759380245407637,0.008361288240032624
17343,1.420898461730933,-1.0407805037700535,-1.1207213266318747
17344,0.04500336039635912,-1.0407805037700535,-1.3047169843312154
17345,-0.7398865535390781,0.5037263169721541,-0.23598692464419832
17346,-1.6656771824126253,1.9794232646254193,1.2181148619216193
17347,0.4832633180300871,-1.0407805037700535,-0.9707901822217888
17348,-0.7398865535390781,0.8110489584012892,0.48236234520656623
17349,0.996701702223936,-1.0407805037700535,-1.7262857168298957
17350,-1.1801796761552654,0.5037263169721541,0.5743618770658679
17351,-0.12668649918952518,0.12759380245407637,-0.12644999796338594
17353,0.7672611533842776,-0.35732534782284037,0.8493018521706318
17354,0.11727616303086737,-1.0407805037700535,0.6494826140532267
17356,1.385869920669472,-1.0407805037700535,-1.194932319809107
17357,-0.41068433454371533,-0.35732534782284037,-0.5065305059055322
17358,1.365368217694319,-0.35732534782284037,-0.5632977210306878
17359,-0.9571267710110752,-1.0407805037700535,-1.4915399771827238
17360,-0.6522191785806826,0.12759380245407637,-0.15583304773639814
17361,0.08925543274923778,0.12759380245407637,-0.29207697381751635
17362,1.1991789376188546,-0.35732534782284037,-0.6929337931270961
17364,-2.6366721949273444,1.9794232646254193,1.5253637161736107
17365,-0.8401179397141573,1.4945041143485025,1.5253637161736107
17367,1.1962421415149684,-1.0407805037700535,-1.2501216407895188
17368,-0.4404941458610006,1.4945041143485025,0.9183027903801672
17370,0.36847219257946523,0.5037263169721541,-0.37282689630747445
17371,-0.6522191785806826,0.12759380245407637,-0.4304927642451916
17372,-0.03559405704114632,1.4945041143485025,0.6126998352575699
17373,-0.052889376378548965,0.5037263169721541,-0.039428723358184904
17374,1.1379675341910154,-0.35732534782284037,-0.2782703614746133
17375,1.0708900145701528,0.12759380245407637,-0.4706063006614724
17376,0.34901469570555965,-0.35732534782284037,-1.077610257131561
17377,-0.41068433454371533,1.9794232646254193,1.5253637161736107
17379,-0.9571267710110752,-1.0407805037700535,-0.4941807840523557
17381,-1.0976815117042444,1.9794232646254193,1.5253637161736107
17382,0.287172360062559,-1.0407805037700535,-2.087681354324421
17383,-1.6656771824126253,-1.0407805037700535,-1.121876915618194
17384,-0.574313980388457,-0.35732534782284037,-0.6261011122245408
17385,-0.7398865535390781,-1.0407805037700535,-0.8704499090617712
17386,-1.1801796761552654,1.070886549389766,1.239628483064571
17387,-0.5383868826359087,-0.35732534782284037,0.08948826687075818
17388,0.4148749081547524,0.5037263169721541,0.5589735983185748
17389,-2.6366721949273444,1.9794232646254193,1.5253637161736107
17391,0.9354009554735732,-0.35732534782284037,-0.2549909974107898
17392,1.3745542489616631,-0.35732534782284037,-0.43291854844851163
17394,1.1379675341910154,-1.0407805037700535,-1.074664994827144
17396,-0.07062259810260735,1.4945041143485025,1.5253637161736107
17397,-0.4716292647537154,-0.35732534782284037,0.007202580677200364
17398,0.6867961539157159,0.12759380245407637,-0.030508587718333483
17400,0.7507798083914063,0.8110489584012892,1.0173695153921816
17402,-1.5093818951506282,1.9794232646254193,1.2218660842342692
17403,-0.12668649918952518,-1.0407805037700535,-0.8435448223409925
17404,-1.6656771824126253,1.9794232646254193,1.5253637161736107
17405,-2.6366721949273444,0.12759380245407637,0.37945563731367643
17406,1.420898461730933,0.12759380245407637,1.0537147363319193
17408,0.9311169981150934,-1.0407805037700535,-2.6987970947549167
17409,1.0197947228262363,-0.35732534782284037,0.11910163995746506
17410,-0.6946821698979058,0.8110489584012892,0.5264079486385494
17411,-0.8961818408010751,0.12759380245407637,0.12731239217944618
17412,-1.8671768533157946,1.295968108678206,0.5579030588533213
17414,0.013868241503644,-0.35732534782284037,0.12622810349767596
17415,0.4326081298788105,-1.0407805037700535,-0.256685713896997
17416,-0.25438904728171824,1.295968108678206,1.5253637161736107
17418,-0.018715533220143542,-0.35732534782284037,-0.3387375396994882
17419,-0.9571267710110752,1.9794232646254193,1.5253637161736107
17420,0.10340591088344808,0.12759380245407637,-0.1087695149020557
17422,-0.6946821698979058,1.070886549389766,0.9651297892417646
17423,0.04500336039635912,-0.35732534782284037,0.02932668909944158
17425,-0.574313980388457,-0.35732534782284037,0.10422764069147857
17426,-1.1801796761552654,1.070886549389766,1.5253637161736107
17427,0.3588110070678346,-1.0407805037700535,-1.7034767396063906
17428,-2.6366721949273444,1.9794232646254193,1.5253637161736107
17429,0.7618103488741732,0.12759380245407637,-0.22700091578136639
17430,-0.1876314293995253,-0.35732534782284037,-0.8373215952131886
17431,1.388111282084954,-1.0407805037700535,-0.4634615503327679
17432,-0.6121840054468849,-0.35732534782284037,-0.5510800897115672
17433,0.49936574776100406,-1.0407805037700535,-0.7193533397951305
17434,-2.1511746886699847,1.295968108678206,1.1284436376696545
17436,-2.1511746886699847,-0.35732534782284037,-1.0217040502528705
17438,1.2418142987768988,-1.0407805037700535,-0.4971080439088983
17440,0.9048479877527338,0.12759380245407637,-1.1547076160196534
17442,-0.10749557695047998,1.070886549389766,1.0797231575498383
17443,1.1411585412803609,-1.0407805037700535,-0.21120689782884353
17444,0.8634994355642392,0.12759380245407637,1.3207123638788825
17446,0.9888316773515693,-0.35732534782284037,-1.5414639292545316
17447,-0.052889376378548965,-0.35732534782284037,-0.19904351209436177
17449,-2.1511746886699847,1.295968108678206,1.1818697232304742
17450,-1.1801796761552654,1.9794232646254193,1.5253637161736107
17451,-2.6366721949273444,1.295968108678206,0.8396444373643769
17453,-0.6121840054468849,-0.35732534782284037,-0.2948012395374678
17454,1.0458081842283635,0.5037263169721541,-0.23972452875766953
17455,1.0882711755455865,-1.0407805037700535,-1.4651379350746467
17456,1.420898461730933,-1.0407805037700535,-0.8925762850811242
17457,0.7563167925195389,0.8110489584012892,0.8481132609588086
17458,-0.7398865535390781,-1.0407805037700535,-0.6807596769882566
17459,-0.002234188227272355,-0.35732534782284037,-0.025138580019125858
17460,0.5455643471044394,1.070886549389766,-0.07407238609180103
17461,-0.4404941458610006,0.12759380245407637,0.07617655796936887
17462,0.23110845897564117,-0.35732534782284037,-0.0003656367304434843
17463,-0.6946821698979058,0.8110489584012892,0.9168619926212975
17464,0.9092951445631519,-1.0407805037700535,-0.7592454526892654
17466,-1.023884388893268,-0.35732534782284037,0.10907579136089746
17468,-1.023884388893268,-0.35732534782284037,-1.429926028994066
17469,-0.6946821698979058,0.8110489584012892,0.9145163611631977
17470,0.029608788072471876,0.8110489584012892,0.4575330357695492
17472,1.0421506049266391,0.12759380245407637,0.028207575717225677
17475,0.4237976383057921,-1.0407805037700535,-1.117355482167177
17480,0.4148749081547524,-1.0407805037700535,-0.24968043714108135
17481,-1.6656771824126253,0.5037263169721541,0.5561374548959498
17483,0.287172360062559,0.12759380245407637,-0.4398887369377299
17486,1.2608561468758386,-1.0407805037700535,-0.4778760733991113
17489,0.21933633574001973,-0.35732534782284037,-0.5247955801862229
17490,-2.6366721949273444,1.295968108678206,1.0150016996822175
17491,-2.6366721949273444,1.8327562073609878,1.4924085204462973
17492,1.225070278046975,-1.0407805037700535,-0.5297375692532177
17495,-1.1801796761552654,-0.35732534782284037,-0.2750364150288618
17496,1.420898461730933,-1.0407805037700535,-0.8196660798898432
17498,0.39668103212626243,-1.0407805037700535,-0.8158075546722544
17499,1.3346532696868145,-1.0407805037700535,-0.07342362537173694
17500,-0.6522191785806826,0.12759380245407637,0.46779825036994
17501,1.1443350766325044,-0.35732534782284037,-0.7634579439361276
17502,-1.0976815117042444,0.5037263169721541,0.017277968817527672
17503,-1.8671768533157946,-0.35732534782284037,-0.1706116480233048
17504,1.0951046428659887,1.6721006231962845,1.337968357120111
17505,0.9268066777762148,-0.35732534782284037,0.4739658809946661
17506,0.39668103212626243,-1.0407805037700535,-0.7221956523083838
17507,1.263534639029601,-0.35732534782284037,-0.09870808293118659
17508,1.3125714983741457,-1.0407805037700535,-0.49974380460365164
17509,0.20736296991009795,1.4945041143485025,1.5253637161736107
17510,-0.3820915953739117,-1.0407805037700535,-0.7037630111267381
17511,-1.8671768533157946,1.9794232646254193,1.5253637161736107
17512,-0.2781345363472615,1.8327562073609878,1.3160995539234361
17513,0.3588110070678346,-1.0407805037700535,-0.24726415933151755
17514,0.7618103488741732,-1.0407805037700535,-1.053927892205914
17515,-0.2314222407251042,0.5037263169721541,-0.05045892178692134
17516,-0.7398865535390781,0.8110489584012892,0.11095610248259143
17517,1.3791024782201793,-1.0407805037700535,-1.325822381169823
17519,-0.6522191785806826,1.070886549389766,0.9014780480610461
17520,0.15731133616466528,-1.0407805037700535,-0.19033544450508508
17521,-0.25438904728171824,0.12759380245407637,0.06065579180267972
17522,-2.1511746886699847,0.8110489584012892,0.4130463311204241
17523,-0.9571267710110752,0.5037263169721541,-0.03138837735443176
17524,1.420898461730933,-1.0407805037700535,-1.3792581207807888
17525,1.420898461730933,-1.0407805037700535,-0.42132128155495624
17526,-1.5093818951506282,0.5037263169721541,0.5123802662755954
17527,0.15731133616466528,0.5037263169721541,0.2954980832833009
17528,-2.6366721949273444,1.4945041143485025,1.5098252079071732
17530,-2.6366721949273444,1.8327562073609878,1.1259034027627566
17531,1.0384738256456192,-1.0407805037700535,-0.7386552430499986
17534,0.15731133616466528,-1.0407805037700535,-0.9929565526255271
17535,1.310074437459742,-1.0407805037700535,-1.2670840839500817
17536,0.9888316773515693,-1.0407805037700535,-1.9486949888840943
17537,-0.25438904728171824,-0.35732534782284037,0.24465528298338116
17538,-0.3546204334567975,-1.0407805037700535,-1.724746984232086
17540,-0.3820915953739117,-0.35732534782284037,-0.13915123893152476
17542,1.2846016359413819,-1.0407805037700535,-1.2332114989921843
17545,-0.002234188227272355,0.12759380245407637,-0.04583490305249414
17548,1.1843702497663027,-1.0407805037700535,-1.6816630194498685
17549,-0.41068433454371533,-0.35732534782284037,-1.355795738117158
17550,1.0638149559830974,0.12759380245407637,-0.8326152193281677
17551,1.420898461730933,-1.0407805037700535,-0.7580719521678387
17552,0.23110845897564117,0.5037263169721541,0.2868900697104619
17553,0.7726698663199187,-1.0407805037700535,0.708478859560689
17554,-2.6366721949273444,0.8110489584012892,0.9528238782444145
17555,-0.5383868826359087,-0.35732534782284037,-0.30669648916321485
17556,1.0951046428659887,-1.0407805037700535,-1.3031312388709193
17557,-0.7882108748316937,0.12759380245407637,-0.199159528317723
17560,0.5529763193882595,0.5037263169721541,0.21092579142681545
17561,-0.574313980388457,-1.0407805037700535,-1.2631786449012432
17562,-0.7882108748316937,1.295968108678206,0.4553826193794142
17564,-0.41068433454371533,0.12759380245407637,-0.3572198371596511
17566,-1.1801796761552654,-0.35732534782284037,0.22635996454760457
17567,-1.2737083810890533,1.4945041143485025,1.5253637161736107
17569,1.420898461730933,-1.0407805037700535,-0.6057082639309107
17571,0.10340591088344808,0.5037263169721541,0.6702726408642099
17572,0.34901469570555965,0.5037263169721541,-0.9794728196587911
17573,-0.2781345363472615,0.12759380245407637,-0.5154163658109622
17574,1.2108045131304053,-1.0407805037700535,-1.158409176737606
17576,-1.1801796761552654,1.9794232646254193,1.4939125807377693
17578,1.1347619228993646,-1.0407805037700535,-1.3887923343499415
17579,-1.5093818951506282,0.12759380245407637,-0.3673745243021935
17580,1.2390512780552687,0.12759380245407637,-1.0241071119888503
17581,-2.6366721949273444,1.9794232646254193,1.5253637161736107
17582,1.1903313482547393,-1.0407805037700535,-1.2098551437625653
17584,-1.2737083810890533,-0.35732534782284037,0.5465775275472491
17585,0.649264416642005,0.5037263169721541,0.4508089082998259
17588,0.5889034171408082,0.12759380245407637,0.5450575862473523
17589,0.23110845897564117,0.5037263169721541,1.139861477919145
17590,-2.1511746886699847,0.12759380245407637,0.6965740328919763
17591,0.36847219257946523,1.295968108678206,1.0615998237471909
17593,-1.6656771824126253,0.8110489584012892,1.5253637161736107
17594,0.475071121196034,-0.35732534782284037,0.3455293492655454
17595,-0.8961818408010751,-0.35732534782284037,-0.501180538967651
17596,-0.4404941458610006,1.295968108678206,1.2789922543896957
17597,1.1217907217440897,-1.0407805037700535,0.9941667927155415
17600,-0.6121840054468849,-1.0407805037700535,-1.2820482518294223
17601,1.1991789376188546,-1.0407805037700535,-1.5782752676554772
17602,-2.1511746886699847,1.070886549389766,1.5253637161736107
17603,0.4148749081547524,-1.0407805037700535,-0.48274787680350295
17604,1.131541573113187,-0.35732534782284037,-0.7012100171883822
17608,-0.1876314293995253,-0.35732534782284037,-1.1283758050830481
17609,-0.03559405704114632,0.8110489584012892,0.44199736880993223
17611,-1.2737083810890533,1.9794232646254193,1.5253637161736107
17612,0.14421890180361097,1.070886549389766,0.9959585200105664
17613,-0.4404941458610006,1.9794232646254193,1.5253637161736107
17614,0.19518136122309312,-1.0407805037700535,-0.5020390400944943
17615,0.7726698663199187,0.12759380245407637,-0.6444071296284642
17616,0.9768583115216481,0.12759380245407637,-0.15116982654768066
17618,-1.3816793470584348,0.12759380245407637,0.28676456813180956
17619,1.385869920669472,-1.0407805037700535,-1.0297254438064274
