CustomerID,Recency,Frequency,Monetary,Cluster,Persona,Persona_Description
16809,22,5,914.69,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
16810,191,1,309.54,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16811,4,2,547.07,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
16812,360,1,479.35,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16813,7,10,1652.18,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
16814,13,21,6416.7,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
16816,102,4,417.06,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
16817,2,9,1604.75,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
16818,10,11,3349.57,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
16820,95,1,497.61,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16823,226,1,358.38,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16824,15,2,460.64,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
16825,38,2,775.1800000000001,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
16826,50,1,341.7,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16828,92,2,128.5,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16829,156,1,197.22,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16830,38,1,325.91,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
16832,183,3,199.15,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16833,0,4,1106.53,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
16834,227,1,413.46,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16835,127,2,180.85,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16836,39,2,251.87,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
16837,30,11,3170.98,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
16838,196,2,588.85,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16839,8,34,16594.35,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
16841,36,6,1869.82,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
16842,100,3,1264.19,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
16843,42,16,10196.57,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
16846,49,1,214.32,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16847,42,1,193.44,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16848,52,1,281.42,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16849,186,1,124.57,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16850,333,1,332.41,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16851,3,3,342.45,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
16852,9,2,144.91000000000005,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
16855,23,2,328.4,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
16856,14,1,35.400000000000006,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
16858,368,1,375.69000000000005,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16859,144,2,747.81,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
16861,59,2,173.76,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16863,30,2,502.8,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
16866,140,3,207.74,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16869,22,4,817.12,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
16871,21,6,2812.34,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
16872,76,3,680.02,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
16873,4,6,7123.62,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
16875,66,5,2095.53,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
16877,11,6,846.62,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
16878,83,1,13.3,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16880,30,7,1491.43,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
16881,66,1,432.0,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16882,66,3,705.12,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
16883,186,2,272.48,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16884,37,2,429.84,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
16885,14,3,450.41,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
16887,34,1,192.33,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
16889,194,3,1578.67,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
16891,1,5,742.43,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
16892,0,5,518.19,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
16893,366,1,145.93,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16895,64,1,202.27,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16897,298,2,289.78,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16898,25,3,501.03,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
16899,7,6,1271.06,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
16900,16,3,887.11,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
16902,115,1,1706.88,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
16903,28,1,363.2,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
16904,3,16,3653.75,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
16905,4,7,3037.6,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
16906,81,4,559.59,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
16907,28,5,928.76,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
16909,71,1,379.14,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16910,3,8,1508.96,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
16912,28,11,2555.58,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
16913,289,1,113.44,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16914,35,1,183.76,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16915,8,6,621.6800000000001,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
16916,23,2,562.41,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
16917,276,1,391.52,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16918,49,6,1068.82,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
16919,155,11,2592.25,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
16921,60,1,154.18,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16923,11,19,7069.08,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
16924,20,3,829.89,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
16926,370,1,230.25,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16927,115,3,543.05,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
16928,79,17,2814.7,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
16929,3,7,1295.39,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
16930,25,3,378.89,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
16931,4,21,4554.87,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
16932,52,1,150.23000000000002,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16933,0,2,563.23,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
16934,54,2,931.03,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
16936,25,1,261.9,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
16938,8,4,2711.6800000000003,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
16940,51,3,3049.88,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
16942,12,9,1904.99,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
16943,211,3,816.73,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
16945,21,19,4345.5,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
16947,235,1,406.48,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16948,138,3,435.02,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
16949,3,6,1286.27,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
16950,56,3,1178.56,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
16951,134,3,1277.75,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
16952,108,2,167.61,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16953,29,1,20.8,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16954,0,9,2085.08,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
16955,184,4,518.67,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
16956,17,1,308.74,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
16957,238,2,416.64,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16959,86,1,117.35,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16960,38,3,507.05,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
16961,115,1,234.17,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16963,186,1,110.55,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16965,226,1,201.19,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16966,7,7,2154.97,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
16967,188,1,319.02,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16968,3,2,439.43,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
16969,38,3,650.41,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
16971,37,1,357.21,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
16976,266,1,251.52,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16978,77,1,344.33,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16979,3,6,1852.0,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
16980,254,2,1028.46,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
16982,60,1,384.06,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16983,12,7,1905.87,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
16984,87,2,4459.52,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
16985,16,10,5464.12,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
16986,29,2,1873.2,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
16987,2,7,1616.8,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
16988,4,1,126.12,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
16989,6,6,1133.25,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
16990,218,1,179.0,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
16992,10,5,1614.31,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
16996,29,6,1456.96,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
16997,287,3,702.0,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
16998,149,4,295.0,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
16999,22,2,484.82,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
17001,0,11,3989.57,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
17002,85,3,1493.73,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
17004,45,2,1312.14,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
17006,4,4,781.78,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
17007,50,6,889.9300000000001,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
17010,17,1,195.36,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
17011,29,1,270.9,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
17014,7,3,583.4300000000001,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
17015,28,3,1838.61,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
17017,2,20,8694.26,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
17018,40,2,920.1,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
17019,10,4,1258.08,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
17022,30,1,71.0,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
17024,44,3,95.85,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
17025,60,3,357.77,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
17026,184,2,154.82999999999998,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
17027,78,6,877.5600000000001,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
17029,110,2,716.0,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
17030,63,1,146.87,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
17031,11,2,380.35,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
17033,85,3,1030.14,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
17034,15,3,745.52,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
17035,245,2,433.53,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
17037,87,1,1267.32,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
17038,29,1,112.4,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
17040,137,1,449.73,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
17041,26,3,1071.49,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
17042,2,5,1036.58,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
17043,31,4,1735.18,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
17044,24,1,948.48,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
17045,112,3,339.44,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
17046,156,1,642.02,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
17047,84,3,1100.9,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
17048,117,3,925.35,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
17049,2,9,5655.03,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
17050,95,6,3185.64,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
17051,193,1,240.89,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
17052,27,1,399.09,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
17053,130,1,498.48,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
17054,27,5,1356.33,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
17058,81,3,1179.89,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
17059,29,5,3080.39,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
17060,265,1,234.24,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
17061,73,11,5232.2300000000005,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
17062,313,4,533.33,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
17063,20,7,1461.14,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
